entry_id,circumcision,dress,extra_ritual_group_markers,food_taboos,hair,ornaments,permanent_scarring,tattoos_scarification,violent_external,violent_internal,year_from,region_id,data_source,world_region,year_scaled,judges_other,judges_own,legal_code_other,legal_code_own,military_participate,military_possess,military_protected,police_force_other,police_force_own,punish_other,punish_own
1323,0.0,,1.0,,1.0,1.0,0.0,,1.0,0.0,1910,1470,eHRAF,Africa,0.7352584890484354,,0.0,,,,,,,0.0,,0.0
1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150,1487,Database of Religious History (DRH) [default],Europe,-0.8988519875064357,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1335,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1575,991,Database of Religious History (DRH) [default],Europe,0.4242204153860026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1337,,,,,,,0.0,,1.0,0.0,-1200,1488,Database of Religious History (DRH) [default],Southwest Asia,-2.152289000772956,1.0,,,,,,1.0,1.0,,,1.0
1340,0.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,1957,1493,Database of Religious History (DRH) [default],Europe,0.7788966665473439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1840,1497,Database of Religious History (DRH) [default],East Asia,0.6702654587309121,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2012,1502,Database of Religious History (DRH) [default],Southwest Asia,0.8299626189396836,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1124,1503,Database of Religious History (DRH) [default],Central Eurasia,0.0054796057688168,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,
1352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1505,Database of Religious History (DRH) [default],South Asia,-1.0362658230349135,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1369,,,,,,,0.0,,0.0,0.0,-750,1524,Database of Religious History (DRH) [default],Southwest Asia,-1.7344766630174493,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1370,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1935,1525,eHRAF,Africa,0.7584702855904081,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,1.0,
1371,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1979,1526,Database of Religious History (DRH) [default],Southwest Asia,0.7993230475042798,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1374,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1560,1527,Database of Religious History (DRH) [default],Europe,0.410293337460819,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1376,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1900,1529,Database of Religious History (DRH) [default],Africa,0.7259737704316463,1.0,0.0,1.0,0.0,,0.0,0.0,,0.0,1.0,0.0
1386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1807,1541,Mapping Religious Diversity in Modern Sichuan,East Asia,0.6396258872955083,1.0,0.0,1.0,0.0,,0.0,1.0,,0.0,1.0,0.0
1390,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1855,1545,eHRAF,North America,0.6841925366560957,,,,0.0,,,1.0,,0.0,,
1392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360,1549,Database of Religious History (DRH) [default],Southwest Asia,-0.7038728965538659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-304,1551,Database of Religious History (DRH) [default],Africa,-1.320378212708658,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,400,1552,Database of Religious History (DRH) [default],North America,-0.6667340220867096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,
1400,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,300,1555,Database of Religious History (DRH) [default],East Asia,-0.7595812082546001,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1409,,,,,,,1.0,,0.0,1.0,-1500,1565,Database of Religious History (DRH) [default],North America,-2.4308305592766275,,,,,0.0,0.0,0.0,0.0,0.0,,
1412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838,1568,Database of Religious History (DRH) [default],Central Eurasia,0.6684085150075544,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,350,1573,Database of Religious History (DRH) [default],Europe,-0.7131576151706549,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
1419,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,,-1550,1577,Database of Religious History (DRH) [default],Africa,-2.4772541523605724,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1420,,,1.0,1.0,1.0,,0.0,,1.0,1.0,1785,1578,eHRAF,North America,0.6191995063385725,,1.0,,1.0,,1.0,,,1.0,,1.0
1426,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1580,1583,Database of Religious History (DRH) [default],East Asia,0.4288627746943971,1.0,,1.0,1.0,,0.0,1.0,1.0,,1.0,1.0
1433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250,1588,Database of Religious History (DRH) [default],Europe,-0.8060048013385452,,0.0,1.0,0.0,,0.0,,,0.0,0.0,1.0
1434,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1912,1589,eHRAF,South America,0.7371154327717933,,0.0,,0.0,,,,,1.0,,0.0
1436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,320,1593,Database of Religious History (DRH) [default],Southwest Asia,-0.741011771021022,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0
1441,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1325,585,Database of Religious History (DRH) [default],North America,0.1921024499662765,0.0,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0
1450,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1855,1607,eHRAF,South America,0.6841925366560957,,,,,,,,,0.0,,
1454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337,1612,Database of Religious History (DRH) [default],Europe,0.2032441123064234,1.0,1.0,1.0,0.0,1.0,0.0,1.0,,0.0,1.0,
1468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,325,1626,Database of Religious History (DRH) [default],Europe,-0.7363694117126275,1.0,,1.0,,1.0,0.0,1.0,1.0,0.0,1.0,1.0
1474,,,1.0,1.0,,,,1.0,1.0,1.0,1945,1632,eHRAF,South America,0.7677550042071971,,,,,,,,,0.0,,
1492,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1925,1650,eHRAF,South America,0.7491855669736189,,,,,,,,,0.0,,
1495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997,1652,Database of Religious History (DRH) [default],Europe,0.8160355410145,1.0,0.0,1.0,0.0,,0.0,,1.0,0.0,1.0,0.0
1511,1.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1804,1673,Database of Religious History (DRH) [default],Africa,0.6368404717104716,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1936,341,Database of Religious History (DRH) [default],Africa,0.759398757452087,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1521,,,,,,,0.0,,0.0,0.0,1256,1683,Database of Religious History (DRH) [default],Europe,0.1280378915104321,,,,,,,,,,,
1522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1781,1748,Database of Religious History (DRH) [default],Africa,0.6154856188918568,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1596,331,Database of Religious History (DRH) [default],Europe,0.4437183244812595,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1555,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1970,1764,Database of Religious History (DRH) [default],Southwest Asia,0.7909668007491697,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1570,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1900,1117,Database of Religious History (DRH) [default],South Asia,0.7259737704316463,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2000,1328,Database of Religious History (DRH) [default],Southwest Asia,-2.895066490116079,1.0,0.0,1.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0
1619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1200,1837,Database of Religious History (DRH) [default],Europe,0.0760434672564135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1700,1839,Database of Religious History (DRH) [default],Europe,0.5402793980958656,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
1624,,,,,,,0.0,,0.0,0.0,-900,582,Database of Religious History (DRH) [default],Southwest Asia,-1.8737474422692848,1.0,0.0,,0.0,,0.0,1.0,,0.0,1.0,0.0
1626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-800,1852,Database of Religious History (DRH) [default],Europe,-1.7809002561013945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
1627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1978,1842,Database of Religious History (DRH) [default],North America,0.7983945756426009,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814,1626,Database of Religious History (DRH) [default],Europe,-0.2823466713516434,1.0,0.0,1.0,0.0,1.0,0.0,1.0,,0.0,1.0,1.0
1653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,341,1869,Database of Religious History (DRH) [default],Europe,-0.721513861925765,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
1654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1981,1866,Database of Religious History (DRH) [default],Africa,0.8011799912276376,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1850,1877,Database of Religious History (DRH) [default],Africa,0.6795501773477012,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1650,1884,Database of Religious History (DRH) [default],Southwest Asia,-2.570101338528463,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1689,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1516,1892,Database of Religious History (DRH) [default],Southwest Asia,0.3694405755469472,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
1690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,843,1893,Database of Religious History (DRH) [default],Europe,-0.2554209873629551,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
1694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1054,1897,Database of Religious History (DRH) [default],Europe,-0.0595134245487064,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
1697,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,450,1626,Database of Religious History (DRH) [default],Europe,-0.6203104290027645,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1701,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1120,1902,Database of Religious History (DRH) [default],Europe,0.0017657183221012,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,708,1909,Database of Religious History (DRH) [default],Southwest Asia,-0.3807646886896072,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
1734,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1600,1941,Database of Religious History (DRH) [default],South America,-2.523677745444518,,,0.0,0.0,,,,,,,
1737,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,661,1943,Database of Religious History (DRH) [default],Southwest Asia,-0.4244028661885157,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1759,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1195,1962,Database of Religious History (DRH) [default],Africa,0.071401107948019,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1881,1969,Database of Religious History (DRH) [default],Africa,0.7083328050597472,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1881,1970,Database of Religious History (DRH) [default],Africa,0.7083328050597472,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1881,1980,Database of Religious History (DRH) [default],Africa,0.7083328050597472,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1969,1970,Database of Religious History (DRH) [default],Africa,0.7900383288874908,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1100,1985,Database of Religious History (DRH) [default],Southwest Asia,-0.0168037189114768,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980,1082,Database of Religious History (DRH) [default],Africa,0.8002515193659587,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1986,1082,Database of Religious History (DRH) [default],Africa,0.8058223505360321,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1835,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1948,2005,Database of Religious History (DRH) [default],Africa,0.7705404197922338,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1845,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1018,2010,Database of Religious History (DRH) [default],Europe,-0.0929384115691469,1.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
1869,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1930,2017,Personal Expertise,Africa,0.7538279262820134,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1872,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1947,2063,Database of Religious History (DRH) [default],Africa,0.7696119479305549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1897,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1951,2040,Database of Religious History (DRH) [default],Africa,0.7733258353772705,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1903,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,750,2032,Database of Religious History (DRH) [default],Southwest Asia,-0.3417688704990932,1.0,1.0,0.0,1.0,,1.0,,0.0,1.0,0.0,1.0
1904,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1800,2033,Database of Religious History (DRH) [default],Africa,0.633126584263756,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1100,2035,Database of Religious History (DRH) [default],East Asia,-0.0168037189114768,1.0,0.0,1.0,1.0,,0.0,1.0,1.0,0.0,1.0,0.0
1938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1850,2045,Database of Religious History (DRH) [default],Southwest Asia,0.6795501773477012,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1940,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950,2044,Database of Religious History (DRH) [default],Africa,0.7723973635155916,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
1943,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1990,2047,Database of Religious History (DRH) [default],South America,0.8095362379827478,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990,2064,Database of Religious History (DRH) [default],Africa,0.8095362379827478,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1972,2075,Database of Religious History (DRH) [default],Africa,0.7928237444725275,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970,1131,Database of Religious History (DRH) [default],North America,0.7909668007491697,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1989,2072,Database of Religious History (DRH) [default],Africa,0.8086077661210689,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965,2077,Database of Religious History (DRH) [default],East Asia,0.7863244414407752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,2092,Database of Religious History (DRH) [default],Southwest Asia,-0.6667340220867096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34,2094,Database of Religious History (DRH) [default],Southwest Asia,-1.0065547234611885,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1989,,,,,,,0.0,,1.0,1.0,-600,2096,Database of Religious History (DRH) [default],Europe,-1.5952058837656138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,
1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-600,2099,Database of Religious History (DRH) [default],Europe,-1.5952058837656138,1.0,1.0,1.0,0.0,1.0,0.0,1.0,,0.0,1.0,0.0
1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1968,1082,Database of Religious History (DRH) [default],Africa,0.7891098570258118,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1933,2104,Database of Religious History (DRH) [default],Africa,0.7566133418670502,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1914,1082,Database of Religious History (DRH) [default],Africa,0.738972376495151,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1972,2118,Database of Religious History (DRH) [default],Africa,0.7928237444725275,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-800,2108,Database of Religious History (DRH) [default],Europe,-1.7809002561013945,1.0,1.0,1.0,0.0,1.0,0.0,1.0,,0.0,1.0,0.0
2010,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1240,2109,Database of Religious History (DRH) [default],Europe,0.1131823417235697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1885,1082,Database of Religious History (DRH) [default],Africa,0.7120466925064628,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2016,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,909,2130,Database of Religious History (DRH) [default],Southwest Asia,-0.1941418444921475,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1905,2119,Database of Religious History (DRH) [default],Africa,0.7306161297400409,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,971,2131,Database of Religious History (DRH) [default],Africa,-0.1365765890680554,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000,2138,Database of Religious History (DRH) [default],Europe,-0.1096509050793672,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2048,0.0,0.0,1.0,,1.0,,0.0,,1.0,1.0,777,2144,Database of Religious History (DRH) [default],Africa,-0.3167001302337628,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2175,Database of Religious History (DRH) [default],Southeast Asia,0.8392473375564726,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992,2147,Database of Religious History (DRH) [default],Africa,0.8113931817061055,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1918,1082,Database of Religious History (DRH) [default],Africa,0.7426862639418667,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2061,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1800,1995,Personal Expertise,Africa,0.633126584263756,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2069,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1969,2164,Database of Religious History (DRH) [default],Africa,0.7900383288874908,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,2017,Database of Religious History (DRH) [default],Africa,0.8216063721845736,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1905,1836,Database of Religious History (DRH) [default],Africa,0.7306161297400409,,1.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2084,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1980,2194,Database of Religious History (DRH) [default],Africa,0.8002515193659587,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2089,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1974,2174,Database of Religious History (DRH) [default],Africa,0.7946806881958853,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1700,2185,Database of Religious History (DRH) [default],Africa,0.5402793980958656,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,700,1673,Database of Religious History (DRH) [default],Africa,-0.3881924635830384,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
2114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1837,1673,Database of Religious History (DRH) [default],Africa,0.6674800431458754,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1804,1673,Database of Religious History (DRH) [default],Africa,0.6368404717104716,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
2122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1978,1673,Database of Religious History (DRH) [default],Africa,0.7983945756426009,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984,1082,Database of Religious History (DRH) [default],Africa,0.8039654068126744,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2128,,,,,,,0.0,,1.0,1.0,650,1893,Database of Religious History (DRH) [default],Europe,-0.4346160566669836,1.0,0.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,
2131,,,,,,,0.0,,1.0,1.0,900,2199,Database of Religious History (DRH) [default],South America,-0.2024980912472576,,,1.0,,1.0,0.0,,1.0,0.0,1.0,
2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923,1082,Database of Religious History (DRH) [default],Africa,0.7473286232502612,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
