entry_id,circumcision,dress,extra_ritual_group_markers,food_taboos,hair,ornaments,permanent_scarring,tattoos_scarification,violent_external,violent_internal,year_from,region_id,data_source,world_region,year_scaled
2149,1.0,,1.0,1.0,,,1.0,0.0,0.0,1.0,330,1893,Database of Religious History (DRH) [default],Europe,-0.7355610287927538
2160,,1.0,1.0,1.0,,,,,1.0,0.0,250,2228,Database of Religious History (DRH) [default],Southwest Asia,-0.8100508576722035
2178,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1918,1082,Database of Religious History (DRH) [default],Africa,0.7430620744643242
2194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1952,2256,Database of Religious History (DRH) [default],Africa,0.7747202517380903
2203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-476,501,Database of Religious History (DRH) [default],East Asia,-1.4860460547532102
2209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1842,1082,Database of Religious History (DRH) [default],Africa,0.6722967370288468
2210,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1981,2119,Database of Religious History (DRH) [default],Africa,0.8017228147068909
2214,,,1.0,,,,,,0.0,0.0,600,2433,Database of Religious History (DRH) [default],South America,-0.48415785632461084
2228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1972,1082,Database of Religious History (DRH) [default],Africa,0.7933427089579528
2232,,,,,,,0.0,,1.0,0.0,1350,2289,Database of Religious History (DRH) [default],Europe,0.21418428942023077
2233,,,,,,,0.0,,0.0,0.0,1734,2291,Database of Religious History (DRH) [default],East Asia,0.5717354680415897
2238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1700,2296,Database of Religious History (DRH) [default],Africa,0.5400772907678235
2240,,,,,,,0.0,,1.0,1.0,900,2298,Database of Religious History (DRH) [default],South America,-0.2048209980266742
2241,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,-750,132,Database of Religious History (DRH) [default],Europe,-1.7411737186653258
2244,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1204,2302,Database of Religious History (DRH) [default],Europe,0.07824035171523494
2245,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,652,2303,Database of Religious History (DRH) [default],Europe,-0.4357394675529685
2246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,819,2329,Database of Religious History (DRH) [default],Africa,-0.2802419497671171
2247,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,647,2330,Database of Religious History (DRH) [default],Africa,-0.4403950818579341
2248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1631,2331,Database of Religious History (DRH) [default],Africa,0.4758298133592981
2256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700,2342,Database of Religious History (DRH) [default],Africa,0.5400772907678235
2264,,,,,,,0.0,,1.0,1.0,1560,2350,Database of Religious History (DRH) [default],Europe,0.4097200902287864
2266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-571,1183,Database of Religious History (DRH) [default],East Asia,-1.5745027265475569
2271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1964,2256,Personal Expertise,Africa,0.7858937260700077
2273,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291,2356,Database of Religious History (DRH) [default],East Asia,0.15924804062163658
2274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1920,2357,Database of Religious History (DRH) [default],Africa,0.7449243201863104
2278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1700,2359,Database of Religious History (DRH) [default],Africa,0.5400772907678235
2279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1890,2360,Personal Expertise,Africa,0.7169906343565168
2283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283,103,Database of Religious History (DRH) [default],East Asia,-0.7793238032594305
2284,,,,,,,1.0,,1.0,1.0,1300,2362,Database of Religious History (DRH) [default],North America,0.16762814637057466
2286,,1.0,1.0,,1.0,1.0,,,0.0,0.0,-3500,2369,Database of Religious History (DRH) [default],South America,-4.301761586396411
2290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,2372,Database of Religious History (DRH) [default],Africa,0.07451586027126246
2297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1173,2375,Database of Religious History (DRH) [default],Europe,0.04937554302444816
2299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1100,2377,Database of Religious History (DRH) [default],Southwest Asia,-0.018596425828049757
2301,,,,,,,1.0,,1.0,,1600,2460,Database of Religious History (DRH) [default],Europe,0.4469650046685113
2308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,711,2385,Database of Religious History (DRH) [default],Europe,-0.3808032187543743
2309,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,756,2386,Database of Religious History (DRH) [default],Europe,-0.33890269000968376
2312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1800,2389,Database of Religious History (DRH) [default],Africa,-2.718852722708104
2313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,2390,Database of Religious History (DRH) [default],Central Eurasia,-0.48415785632461084
2320,0.0,1.0,1.0,1.0,1.0,0.0,,1.0,0.0,0.0,500,2398,Database of Religious History (DRH) [default],East Asia,-0.577270142423923
2321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992,2399,Database of Religious History (DRH) [default],East Asia,0.8119651661778152
2322,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,661,2400,Database of Religious History (DRH) [default],Southwest Asia,-0.4273593618040304
2324,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1970,459,Database of Religious History (DRH) [default],Africa,0.7914804632359665
2325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200,501,Database of Religious History (DRH) [default],East Asia,-1.2290561451191084
2327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900,2406,Database of Religious History (DRH) [default],Africa,0.7263018629664479
2328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991,2407,Database of Religious History (DRH) [default],East Asia,0.811034043316822
2329,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1937,2408,Database of Religious History (DRH) [default],Southeast Asia,0.7607534088231934
2330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1893,2256,Database of Religious History (DRH) [default],Africa,0.7197840029394961
2331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,750,2409,Database of Religious History (DRH) [default],Southwest Asia,-0.3444894271756425
2333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1930,2417,Database of Religious History (DRH) [default],Africa,0.7542355487962417
2335,,,,,,,0.0,,0.0,1.0,1914,1082,Database of Religious History (DRH) [default],Africa,0.7393375830203517
2339,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1100,2414,Database of Religious History (DRH) [default],Africa,-0.018596425828049757
2341,,,,,,,0.0,,1.0,,600,2418,Database of Religious History (DRH) [default],North America,-0.48415785632461084
2344,,,,,,,1.0,,1.0,1.0,900,2422,Database of Religious History (DRH) [default],South America,-0.2048209980266742
2346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800,2428,Database of Religious History (DRH) [default],Africa,0.6331895768671357
2347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222,2417,Database of Religious History (DRH) [default],Africa,0.09500056321311115
2348,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-1200,2424,Database of Religious History (DRH) [default],Southwest Asia,-2.1601790061122306
2349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1738,2426,Database of Religious History (DRH) [default],Africa,0.5754599594855622
2353,,,,,,,0.0,,0.0,0.0,1617,1419,Database of Religious History (DRH) [default],East Asia,0.4627940933053944
2360,,,,,,,1.0,,0.0,1.0,600,2450,Database of Religious History (DRH) [default],North America,-0.48415785632461084
2363,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1940,2449,Database of Religious History (DRH) [default],Africa,0.7635467774061728
2365,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1502,2452,Database of Religious History (DRH) [default],Africa,0.3557149642911853
2369,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,1787,2456,Database of Religious History (DRH) [default],Africa,0.6210849796742252
2371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950,2458,Database of Religious History (DRH) [default],North America,0.7728580060161041
2373,,,,,,,0.0,,0.0,1.0,1800,2459,Database of Religious History (DRH) [default],South America,0.6331895768671357
2375,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1655,2462,Database of Religious History (DRH) [default],North America,0.49817676202313305
2376,,,,,,,0.0,,0.0,1.0,1780,2463,Database of Religious History (DRH) [default],North America,0.6145671196472733
2407,,,,,,,0.0,,0.0,1.0,1760,2464,Database of Religious History (DRH) [default],South America,0.5959446624274108
2418,,,1.0,,,,,,1.0,1.0,100,2467,Database of Religious History (DRH) [default],South America,-0.9497192868211719
2420,,,,,,,0.0,,0.0,0.0,1690,2469,Database of Religious History (DRH) [default],Europe,0.5307660621578923
2428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1956,2471,Database of Religious History (DRH) [default],South Asia,0.7784447431820628
2429,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1676,2472,Database of Religious History (DRH) [default],Europe,0.5177303421039886
2433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-312,2475,Database of Religious History (DRH) [default],Southwest Asia,-1.3333419055503382
2445,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,-400,1955,Database of Religious History (DRH) [default],Africa,-1.4152807173177329
2451,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,328,2487,Database of Religious History (DRH) [default],Africa,-0.73742327451474
2455,,,,,,,0.0,,1.0,1.0,1800,2490,Database of Religious History (DRH) [default],North America,0.6331895768671357
2464,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1898,2507,Database of Religious History (DRH) [default],Southeast Asia,0.7244396172444617
2490,,,,,,,0.0,,1.0,0.0,660,2509,Database of Religious History (DRH) [default],Central Eurasia,-0.4282904846650235
2496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141,Database of Religious History (DRH) [default],Southeast Asia,-1.042831572920484
2526,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,250,2528,Database of Religious History (DRH) [default],North America,-0.8100508576722035
2567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900,2452,Database of Religious History (DRH) [default],Africa,-0.2048209980266742
2614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1960,2590,Database of Religious History (DRH) [default],Africa,0.7821692346260353
