entry_id,circumcision,dress,extra_ritual_group_markers,food_taboos,hair,ornaments,permanent_scarring,tattoos_scarification,violent_external,violent_internal,year_from,region_id,data_source,world_region,year_scaled
2210,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1981,2119,Database of Religious History (DRH) [default],Africa,0.8011799912276376
2214,,,1.0,,,,,,0.0,0.0,600,2433,Database of Religious History (DRH) [default],South America,-0.48103964975092883
2228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1972,1082,Database of Religious History (DRH) [default],Africa,0.7928237444725275
2232,,,,,,,0.0,,1.0,0.0,1350,2289,Database of Religious History (DRH) [default],Europe,0.21531424650824915
2233,,,,,,,0.0,,0.0,0.0,1734,2291,Database of Religious History (DRH) [default],East Asia,0.5718474413929483
2238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1700,2296,Database of Religious History (DRH) [default],Africa,0.5402793980958656
2240,,,,,,,0.0,,1.0,1.0,900,2298,Database of Religious History (DRH) [default],South America,-0.20249809124725765
2241,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,-750,132,Database of Religious History (DRH) [default],Europe,-1.7344766630174493
2244,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1204,2302,Database of Religious History (DRH) [default],Europe,0.07975735470312918
2245,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,652,2303,Database of Religious History (DRH) [default],Europe,-0.43275911294362585
2246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,819,2329,Database of Religious History (DRH) [default],Africa,-0.27770431204324886
2247,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,647,2330,Database of Religious History (DRH) [default],Africa,-0.43740147225202036
2248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1631,2331,Database of Religious History (DRH) [default],Africa,0.4762148396400212
2256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700,2342,Database of Religious History (DRH) [default],Africa,0.5402793980958656
2264,,,,,,,0.0,,1.0,1.0,1560,2350,Database of Religious History (DRH) [default],Europe,0.41029333746081903
2266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-571,1183,Database of Religious History (DRH) [default],East Asia,-1.5682801997769256
2271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1964,2256,Personal Expertise,Africa,0.7853959695790962
2273,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291,2356,Database of Religious History (DRH) [default],East Asia,0.16053440666919383
2274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1920,2357,Database of Religious History (DRH) [default],Africa,0.7445432076652244
2278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1700,2359,Database of Religious History (DRH) [default],Africa,0.5402793980958656
2279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1890,2360,Personal Expertise,Africa,0.7166890518148573
2283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283,103,Database of Religious History (DRH) [default],East Asia,-0.7753652299031414
2284,,,,,,,1.0,,1.0,1.0,1300,2362,Database of Religious History (DRH) [default],North America,0.16889065342430395
2286,,1.0,1.0,,1.0,1.0,,,0.0,0.0,-3500,2369,Database of Religious History (DRH) [default],South America,-4.287774282634436
2290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,2372,Database of Religious History (DRH) [default],Africa,0.07604346725641356
2297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1173,2375,Database of Religious History (DRH) [default],Europe,0.05097472699108315
2299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1100,2377,Database of Religious History (DRH) [default],Southwest Asia,-0.016803718911476844
2301,,,,,,,1.0,,1.0,,1600,2460,Database of Religious History (DRH) [default],Europe,0.44743221192797517
2308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,711,2385,Database of Religious History (DRH) [default],Europe,-0.3779792731045705
2309,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,756,2386,Database of Religious History (DRH) [default],Europe,-0.3361980393290198
2312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1800,2389,Database of Religious History (DRH) [default],Africa,-2.7093721177802985
2313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,2390,Database of Religious History (DRH) [default],Central Eurasia,-0.48103964975092883
2320,0.0,1.0,1.0,1.0,1.0,0.0,,1.0,0.0,0.0,500,2398,Database of Religious History (DRH) [default],East Asia,-0.5738868359188193
2321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992,2399,Database of Religious History (DRH) [default],East Asia,0.8113931817061055
2322,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,661,2400,Database of Religious History (DRH) [default],Southwest Asia,-0.4244028661885157
2324,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1970,459,Database of Religious History (DRH) [default],Africa,0.7909668007491697
2325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200,501,Database of Religious History (DRH) [default],East Asia,-1.223817139094052
2327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900,2406,Database of Religious History (DRH) [default],Africa,0.7259737704316463
2328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991,2407,Database of Religious History (DRH) [default],East Asia,0.8104647098444266
2329,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1937,2408,Database of Religious History (DRH) [default],Southeast Asia,0.7603272293137658
2330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1893,2256,Database of Religious History (DRH) [default],Africa,0.7194744673998941
2331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,750,2409,Database of Religious History (DRH) [default],Southwest Asia,-0.34176887049909327
2333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1930,2417,Database of Religious History (DRH) [default],Africa,0.7538279262820134
2335,,,,,,,0.0,,0.0,1.0,1914,1082,Database of Religious History (DRH) [default],Africa,0.738972376495151
2339,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1100,2414,Database of Religious History (DRH) [default],Africa,-0.016803718911476844
2341,,,,,,,0.0,,1.0,,600,2418,Database of Religious History (DRH) [default],North America,-0.48103964975092883
2344,,,,,,,1.0,,1.0,1.0,900,2422,Database of Religious History (DRH) [default],South America,-0.20249809124725765
2346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800,2428,Database of Religious History (DRH) [default],Africa,0.633126584263756
2347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222,2417,Database of Religious History (DRH) [default],Africa,0.09646984821334945
2348,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-1200,2424,Database of Religious History (DRH) [default],Southwest Asia,-2.152289000772956
2349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1738,2426,Database of Religious History (DRH) [default],Africa,0.5755613288396639
2353,,,,,,,0.0,,0.0,0.0,1617,1419,Database of Religious History (DRH) [default],East Asia,0.46321623357651653
2360,,,,,,,1.0,,0.0,1.0,600,2450,Database of Religious History (DRH) [default],North America,-0.48103964975092883
2363,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1940,2449,Database of Religious History (DRH) [default],Africa,0.7631126448988026
2365,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1502,2452,Database of Religious History (DRH) [default],Africa,0.3564419694834426
2369,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,1787,2456,Database of Religious History (DRH) [default],Africa,0.6210564500619302
2371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950,2458,Database of Religious History (DRH) [default],North America,0.7723973635155916
2373,,,,,,,0.0,,0.0,1.0,1800,2459,Database of Religious History (DRH) [default],South America,0.633126584263756
2375,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1655,2462,Database of Religious History (DRH) [default],North America,0.4984981643203149
2376,,,,,,,0.0,,0.0,1.0,1780,2463,Database of Religious History (DRH) [default],North America,0.6145571470301779
2407,,,,,,,0.0,,0.0,1.0,1760,2464,Database of Religious History (DRH) [default],South America,0.5959877097965998
2418,,,1.0,,,,,,1.0,1.0,100,2467,Database of Religious History (DRH) [default],South America,-0.9452755805903809
2420,,,,,,,0.0,,0.0,0.0,1690,2469,Database of Religious History (DRH) [default],Europe,0.5309946794790765
2428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1956,2471,Database of Religious History (DRH) [default],South Asia,0.777968194685665
2429,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1676,2472,Database of Religious History (DRH) [default],Europe,0.5179960734155719
2433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-312,2475,Database of Religious History (DRH) [default],Southwest Asia,-1.3278059876020893
2445,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,-400,1955,Database of Religious History (DRH) [default],Africa,-1.4095115114298329
2451,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,328,2487,Database of Religious History (DRH) [default],Africa,-0.7335839961275907
2455,,,,,,,0.0,,1.0,1.0,1800,2490,Database of Religious History (DRH) [default],North America,0.633126584263756
2464,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1898,2507,Database of Religious History (DRH) [default],Southeast Asia,0.7241168267082886
2490,,,,,,,0.0,,1.0,0.0,660,2509,Database of Religious History (DRH) [default],Central Eurasia,-0.42533133805019463
2496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141,Database of Religious History (DRH) [default],Southeast Asia,-1.0381227667582713
2526,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,250,2528,Database of Religious History (DRH) [default],North America,-0.8060048013385452
2567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900,2452,Database of Religious History (DRH) [default],Africa,-0.20249809124725765
2614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1960,2590,Database of Religious History (DRH) [default],Africa,0.7816820821323807
